         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.89761905     4.79628571            (0.11666567,0.99317124)           (0.11666567,-0.99317124)              stable
    0.50000000     0.89761905     4.91871429            (0.11830239,0.99297762)           (0.11830239,-0.99297762)              stable
    0.50000000     0.89761905     5.04114286            (0.11981515,0.99279622)           (0.11981515,-0.99279622)              stable
    0.50000000     0.89761905     5.16357143            (0.12121628,0.99262612)           (0.12121628,-0.99262612)              stable
    0.50000000     0.89761905     5.28600000            (0.12251663,0.99246646)           (0.12251663,-0.99246646)              stable
    0.50000000     0.89761905     5.40842857            (0.12372572,0.99231645)           (0.12372572,-0.99231645)              stable
    0.50000000     0.89761905     5.53085714            (0.12485198,0.99217538)           (0.12485198,-0.99217538)              stable
    0.50000000     0.89761905     5.65328571            (0.12590288,0.99204257)           (0.12590288,-0.99204257)              stable
    0.50000000     0.89761905     5.77571429            (0.12688505,0.99191743)           (0.12688505,-0.99191743)              stable
    0.50000000     0.89761905     5.89814286            (0.12780442,0.99179939)           (0.12780442,-0.99179939)              stable
    0.50000000     0.89761905     6.02057143            (0.12866625,0.99168795)           (0.12866625,-0.99168795)              stable
    0.50000000     0.89761905     6.14300000            (0.12947530,0.99158265)           (0.12947530,-0.99158265)              stable
    0.50000000     0.89761905     6.26542857            (0.13023583,0.99148305)           (0.13023583,-0.99148305)              stable
    0.50000000     0.89761905     6.38785714            (0.13095165,0.99138876)           (0.13095165,-0.99138876)              stable
    0.50000000     0.89761905     6.51028571            (0.13162625,0.99129942)           (0.13162625,-0.99129942)              stable
    0.50000000     0.89761905     6.63271429            (0.13226273,0.99121469)           (0.13226273,-0.99121469)              stable
    0.50000000     0.89761905     6.75514286            (0.13286394,0.99113429)           (0.13286394,-0.99113429)              stable
    0.50000000     0.89761905     6.87757143            (0.13343246,0.99105791)           (0.13343246,-0.99105791)              stable
    0.50000000     0.89761905     7.00000000            (0.13397062,0.99098530)           (0.13397062,-0.99098530)              stable
    0.50000000     0.91081633    -0.99900000           (-0.98969845,0.14316764)          (-0.98969845,-0.14316764)              stable
    0.50000000     0.91081633    -0.89384211           (-0.98543921,0.17002812)          (-0.98543921,-0.17002812)              stable
    0.50000000     0.91081633    -0.78868421           (-0.98179025,0.18996819)          (-0.98179025,-0.18996819)              stable
    0.50000000     0.91081633    -0.68352632           (-0.97889980,0.20434085)          (-0.97889980,-0.20434085)              stable
    0.50000000     0.91081633    -0.57836842           (-0.97695866,0.21342863)          (-0.97695866,-0.21342863)              stable
    0.50000000     0.91081633    -0.47321053           (-0.97621581,0.21680103)          (-0.97621581,-0.21680103)              stable
    0.50000000     0.91081633    -0.36805263           (-0.97700143,0.21323276)          (-0.97700143,-0.21323276)              stable
    0.50000000     0.91081633    -0.26289474           (-0.97976145,0.20016870)          (-0.97976145,-0.20016870)              stable
    0.50000000     0.91081633    -0.15773684           (-0.98511122,0.17191824)          (-0.98511122,-0.17191824)              stable
    0.50000000     0.91081633    -0.05257895           (-0.99392159,0.11009029)          (-0.99392159,-0.11009029)              stable
    0.50000000     0.91081633     0.05257895           (-1.12985923,0.00000000)           (-0.88506601,0.00000000)            unstable
    0.50000000     0.91081633     0.15773684           (-0.79085208,0.00000000)           (-1.26445896,0.00000000)            unstable
    0.50000000     0.91081633     0.26289474           (-1.40162292,0.00000000)           (-0.71345865,0.00000000)            unstable
    0.50000000     0.91081633     0.36805263           (-1.56576121,0.00000000)           (-0.63866699,0.00000000)            unstable
    0.50000000     0.91081633     0.47321053           (-1.77995058,0.00000000)           (-0.56181335,0.00000000)            unstable
    0.50000000     0.91081633     0.57836842           (-2.08415706,0.00000000)           (-0.47981029,0.00000000)            unstable
    0.50000000     0.91081633     0.68352632           (-0.38949272,0.00000000)           (-2.56744206,0.00000000)            unstable
    0.50000000     0.91081633     0.78868421           (-3.49000673,0.00000000)           (-0.28653240,0.00000000)            unstable
    0.50000000     0.91081633     0.89384211           (-6.11385851,0.00000000)           (-0.16356283,0.00000000)            unstable
    0.50000000     0.91081633     0.99900000           (-0.00214666,0.00000000)         (-465.84031492,0.00000000)            unstable
    0.50000000     0.91081633     1.00100000           (-0.00215060,0.00000000)         (-464.98616742,0.00000000)            unstable
    0.50000000     0.91081633     1.12342857           (-3.70139175,0.00000000)           (-0.27016865,0.00000000)            unstable
    0.50000000     0.91081633     1.24585714           (-0.84581218,0.53348079)          (-0.84581218,-0.53348079)              stable
    0.50000000     0.91081633     1.36828571           (-0.45655179,0.88969684)          (-0.45655179,-0.88969684)              stable
    0.50000000     0.91081633     1.49071429           (-0.26092786,0.96535830)          (-0.26092786,-0.96535830)              stable
    0.50000000     0.91081633     1.61314286           (-0.14398755,0.98957950)          (-0.14398755,-0.98957950)              stable
    0.50000000     0.91081633     1.73557143           (-0.06671929,0.99777179)          (-0.06671929,-0.99777179)              stable
    0.50000000     0.91081633     1.85800000           (-0.01220286,0.99992554)          (-0.01220286,-0.99992554)              stable
    0.50000000     0.91081633     1.98042857            (0.02809090,0.99960537)           (0.02809090,-0.99960537)              stable
    0.50000000     0.91081633     2.10285714            (0.05892572,0.99826237)           (0.05892572,-0.99826237)              stable
    0.50000000     0.91081633     2.22528571            (0.08316875,0.99653548)           (0.08316875,-0.99653548)              stable
    0.50000000     0.91081633     2.34771429            (0.10264691,0.99471786)           (0.10264691,-0.99471786)              stable
    0.50000000     0.91081633     2.47014286            (0.11857786,0.99294476)           (0.11857786,-0.99294476)              stable
    0.50000000     0.91081633     2.59257143            (0.13180329,0.99127589)           (0.13180329,-0.99127589)              stable
    0.50000000     0.91081633     2.71500000            (0.14292284,0.98973383)           (0.14292284,-0.98973383)              stable
    0.50000000     0.91081633     2.83742857            (0.15237463,0.98832281)           (0.15237463,-0.98832281)              stable
    0.50000000     0.91081633     2.95985714            (0.16048581,0.98703815)           (0.16048581,-0.98703815)              stable
    0.50000000     0.91081633     3.08228571            (0.16750525,0.98587118)           (0.16750525,-0.98587118)              stable
    0.50000000     0.91081633     3.20471429            (0.17362538,0.98481177)           (0.17362538,-0.98481177)              stable
    0.50000000     0.91081633     3.32714286            (0.17899718,0.98384959)           (0.17899718,-0.98384959)              stable
    0.50000000     0.91081633     3.44957143            (0.18374059,0.98297477)           (0.18374059,-0.98297477)              stable
    0.50000000     0.91081633     3.57200000            (0.18795200,0.98217822)           (0.18795200,-0.98217822)              stable
    0.50000000     0.91081633     3.69442857            (0.19170967,0.98145168)           (0.19170967,-0.98145168)              stable
    0.50000000     0.91081633     3.81685714            (0.19507775,0.98078778)           (0.19507775,-0.98078778)              stable
    0.50000000     0.91081633     3.93928571            (0.19810926,0.98017994)           (0.19810926,-0.98017994)              stable
    0.50000000     0.91081633     4.06171429            (0.20084834,0.97962235)           (0.20084834,-0.97962235)              stable
    0.50000000     0.91081633     4.18414286            (0.20333203,0.97910984)           (0.20333203,-0.97910984)              stable
    0.50000000     0.91081633     4.30657143            (0.20559161,0.97863787)           (0.20559161,-0.97863787)              stable
    0.50000000     0.91081633     4.42900000            (0.20765364,0.97820242)           (0.20765364,-0.97820242)              stable
    0.50000000     0.91081633     4.55142857            (0.20954081,0.97779990)           (0.20954081,-0.97779990)              stable
    0.50000000     0.91081633     4.67385714            (0.21127261,0.97742718)           (0.21127261,-0.97742718)              stable
    0.50000000     0.91081633     4.79628571            (0.21286585,0.97708143)           (0.21286585,-0.97708143)              stable
    0.50000000     0.91081633     4.91871429            (0.21433510,0.97676019)           (0.21433510,-0.97676019)              stable
    0.50000000     0.91081633     5.04114286            (0.21569305,0.97646122)           (0.21569305,-0.97646122)              stable
    0.50000000     0.91081633     5.16357143            (0.21695078,0.97618254)           (0.21695078,-0.97618254)              stable
    0.50000000     0.91081633     5.28600000            (0.21811803,0.97592240)           (0.21811803,-0.97592240)              stable
    0.50000000     0.91081633     5.40842857            (0.21920335,0.97567920)           (0.21920335,-0.97567920)              stable
    0.50000000     0.91081633     5.53085714            (0.22021431,0.97545152)           (0.22021431,-0.97545152)              stable
    0.50000000     0.91081633     5.65328571            (0.22115761,0.97523808)           (0.22115761,-0.97523808)              stable
    0.50000000     0.91081633     5.77571429            (0.22203922,0.97503774)           (0.22203922,-0.97503774)              stable
    0.50000000     0.91081633     5.89814286            (0.22286443,0.97484945)           (0.22286443,-0.97484945)              stable
    0.50000000     0.91081633     6.02057143            (0.22363801,0.97467227)           (0.22363801,-0.97467227)              stable
    0.50000000     0.91081633     6.14300000            (0.22436421,0.97450536)           (0.22436421,-0.97450536)              stable
    0.50000000     0.91081633     6.26542857            (0.22504684,0.97434795)           (0.22504684,-0.97434795)              stable
    0.50000000     0.91081633     6.38785714            (0.22568934,0.97419932)           (0.22568934,-0.97419932)              stable
    0.50000000     0.91081633     6.51028571            (0.22629483,0.97405885)           (0.22629483,-0.97405885)              stable
    0.50000000     0.91081633     6.63271429            (0.22686612,0.97392595)           (0.22686612,-0.97392595)              stable
    0.50000000     0.91081633     6.75514286            (0.22740574,0.97380010)           (0.22740574,-0.97380010)              stable
    0.50000000     0.91081633     6.87757143            (0.22791602,0.97368079)           (0.22791602,-0.97368079)              stable
    0.50000000     0.91081633     7.00000000            (0.22839904,0.97356760)           (0.22839904,-0.97356760)              stable
    0.50000000     0.92401361    -0.99900000           (-0.99256335,0.12172922)          (-0.99256335,-0.12172922)              stable
    0.50000000     0.92401361    -0.89384211           (-0.98876374,0.14948668)          (-0.98876374,-0.14948668)              stable
    0.50000000     0.92401361    -0.78868421           (-0.98548184,0.16978088)          (-0.98548184,-0.16978088)              stable
    0.50000000     0.92401361    -0.68352632           (-0.98284559,0.18443033)          (-0.98284559,-0.18443033)              stable
    0.50000000     0.92401361    -0.57836842           (-0.98101991,0.19390703)          (-0.98101991,-0.19390703)              stable
    0.50000000     0.92401361    -0.47321053           (-0.98022034,0.19790931)          (-0.98022034,-0.19790931)              stable
    0.50000000     0.92401361    -0.36805263           (-0.98073308,0.19535257)          (-0.98073308,-0.19535257)              stable
    0.50000000     0.92401361    -0.26289474           (-0.98294527,0.18389833)          (-0.98294527,-0.18389833)              stable
    0.50000000     0.92401361    -0.15773684           (-0.98739186,0.15829505)          (-0.98739186,-0.15829505)              stable
    0.50000000     0.92401361    -0.05257895           (-0.99483096,0.10154488)          (-0.99483096,-0.10154488)              stable
    0.50000000     0.92401361     0.05257895           (-1.11941962,0.00000000)           (-0.89332006,0.00000000)            unstable
    0.50000000     0.92401361     0.15773684           (-0.80475032,0.00000000)           (-1.24262143,0.00000000)            unstable
    0.50000000     0.92401361     0.26289474           (-1.36774491,0.00000000)           (-0.73113049,0.00000000)            unstable
    0.50000000     0.92401361     0.36805263           (-1.51696514,0.00000000)           (-0.65921093,0.00000000)            unstable
    0.50000000     0.92401361     0.47321053           (-1.71095966,0.00000000)           (-0.58446732,0.00000000)            unstable
    0.50000000     0.92401361     0.57836842           (-1.98535174,0.00000000)           (-0.50368908,0.00000000)            unstable
    0.50000000     0.92401361     0.68352632           (-2.41933680,0.00000000)           (-0.41333642,0.00000000)            unstable
    0.50000000     0.92401361     0.78868421           (-0.30825914,0.00000000)           (-3.24402387,0.00000000)            unstable
    0.50000000     0.92401361     0.89384211           (-5.58086105,0.00000000)           (-0.17918382,0.00000000)            unstable
    0.50000000     0.92401361     0.99900000           (-0.00236124,0.00000000)         (-423.50657381,0.00000000)            unstable
    0.50000000     0.92401361     1.00100000           (-0.00236767,0.00000000)         (-422.35561433,0.00000000)            unstable
    0.50000000     0.92401361     1.12342857           (-0.34336222,0.00000000)           (-2.91237633,0.00000000)            unstable
    0.50000000     0.92401361     1.24585714           (-0.61875021,0.78558779)          (-0.61875021,-0.78558779)              stable
    0.50000000     0.92401361     1.36828571           (-0.27513129,0.96140666)          (-0.27513129,-0.96140666)              stable
    0.50000000     0.92401361     1.49071429           (-0.10269557,0.99471283)          (-0.10269557,-0.99471283)              stable
    0.50000000     0.92401361     1.61314286            (0.00028873,0.99999996)           (0.00028873,-0.99999996)              stable
    0.50000000     0.92401361     1.73557143            (0.06829241,0.99766535)           (0.06829241,-0.99766535)              stable
    0.50000000     0.92401361     1.85800000            (0.11624997,0.99321999)           (0.11624997,-0.99321999)              stable
    0.50000000     0.92401361     1.98042857            (0.15168348,0.98842912)           (0.15168348,-0.98842912)              stable
    0.50000000     0.92401361     2.10285714            (0.17879151,0.98388698)           (0.17879151,-0.98388698)              stable
    0.50000000     0.92401361     2.22528571            (0.20009974,0.97977553)           (0.20009974,-0.97977553)              stable
    0.50000000     0.92401361     2.34771429            (0.21721683,0.97612338)           (0.21721683,-0.97612338)              stable
    0.50000000     0.92401361     2.47014286            (0.23121459,0.97290278)           (0.23121459,-0.97290278)              stable
    0.50000000     0.92401361     2.59257143            (0.24283369,0.97006793)           (0.24283369,-0.97006793)              stable
    0.50000000     0.92401361     2.71500000            (0.25260165,0.96757036)           (0.25260165,-0.96757036)              stable
    0.50000000     0.92401361     2.83742857            (0.26090381,0.96536480)           (0.26090381,-0.96536480)              stable
    0.50000000     0.92401361     2.95985714            (0.26802786,0.96341116)           (0.26802786,-0.96341116)              stable
    0.50000000     0.92401361     3.08228571            (0.27419261,0.96167480)           (0.27419261,-0.96167480)              stable
    0.50000000     0.92401361     3.20471429            (0.27956723,0.96012612)           (0.27956723,-0.96012612)              stable
    0.50000000     0.92401361     3.32714286            (0.28428443,0.95873999)           (0.28428443,-0.95873999)              stable
    0.50000000     0.92401361     3.44957143            (0.28844962,0.95749507)           (0.28844962,-0.95749507)              stable
    0.50000000     0.92401361     3.57200000            (0.29214750,0.95637327)           (0.29214750,-0.95637327)              stable
    0.50000000     0.92401361     3.69442857            (0.29544685,0.95535918)           (0.29544685,-0.95535918)              stable
    0.50000000     0.92401361     3.81685714            (0.29840403,0.95443964)           (0.29840403,-0.95443964)              stable
    0.50000000     0.92401361     3.93928571            (0.30106562,0.95360343)           (0.30106562,-0.95360343)              stable
    0.50000000     0.92401361     4.06171429            (0.30347040,0.95284087)           (0.30347040,-0.95284087)              stable
    0.50000000     0.92401361     4.18414286            (0.30565090,0.95214365)           (0.30565090,-0.95214365)              stable
    0.50000000     0.92401361     4.30657143            (0.30763461,0.95150457)           (0.30763461,-0.95150457)              stable
    0.50000000     0.92401361     4.42900000            (0.30944485,0.95091739)           (0.30944485,-0.95091739)              stable
    0.50000000     0.92401361     4.55142857            (0.31110155,0.95037668)           (0.31110155,-0.95037668)              stable
    0.50000000     0.92401361     4.67385714            (0.31262182,0.94987768)           (0.31262182,-0.94987768)              stable
    0.50000000     0.92401361     4.79628571            (0.31402044,0.94941622)           (0.31402044,-0.94941622)              stable
    0.50000000     0.92401361     4.91871429            (0.31531019,0.94898866)           (0.31531019,-0.94898866)              stable
    0.50000000     0.92401361     5.04114286            (0.31650223,0.94859177)           (0.31650223,-0.94859177)              stable
    0.50000000     0.92401361     5.16357143            (0.31760627,0.94822268)           (0.31760627,-0.94822268)              stable
    0.50000000     0.92401361     5.28600000            (0.31863088,0.94787887)           (0.31863088,-0.94787887)              stable
    0.50000000     0.92401361     5.40842857            (0.31958356,0.94755810)           (0.31958356,-0.94755810)              stable
    0.50000000     0.92401361     5.53085714            (0.32047096,0.94725834)           (0.32047096,-0.94725834)              stable
    0.50000000     0.92401361     5.65328571            (0.32129897,0.94697781)           (0.32129897,-0.94697781)              stable
    0.50000000     0.92401361     5.77571429            (0.32207281,0.94671490)           (0.32207281,-0.94671490)              stable
    0.50000000     0.92401361     5.89814286            (0.32279715,0.94646817)           (0.32279715,-0.94646817)              stable
    0.50000000     0.92401361     6.02057143            (0.32347616,0.94623632)           (0.32347616,-0.94623632)              stable
    0.50000000     0.92401361     6.14300000            (0.32411357,0.94601818)           (0.32411357,-0.94601818)              stable
    0.50000000     0.92401361     6.26542857            (0.32471274,0.94581269)           (0.32471274,-0.94581269)              stable
    0.50000000     0.92401361     6.38785714            (0.32527669,0.94561888)           (0.32527669,-0.94561888)              stable
    0.50000000     0.92401361     6.51028571            (0.32580815,0.94543591)           (0.32580815,-0.94543591)              stable
    0.50000000     0.92401361     6.63271429            (0.32630958,0.94526296)           (0.32630958,-0.94526296)              stable
    0.50000000     0.92401361     6.75514286            (0.32678321,0.94509932)           (0.32678321,-0.94509932)              stable
    0.50000000     0.92401361     6.87757143            (0.32723108,0.94494435)           (0.32723108,-0.94494435)              stable
    0.50000000     0.92401361     7.00000000            (0.32765504,0.94479742)           (0.32765504,-0.94479742)              stable
    0.50000000     0.93721088    -0.99900000           (-0.99494848,0.10038688)          (-0.99494848,-0.10038688)              stable
    0.50000000     0.93721088    -0.89384211           (-0.99167073,0.12879894)          (-0.99167073,-0.12879894)              stable
    0.50000000     0.93721088    -0.78868421           (-0.98881860,0.14912334)          (-0.98881860,-0.14912334)              stable
    0.50000000     0.93721088    -0.68352632           (-0.98649916,0.16376632)          (-0.98649916,-0.16376632)              stable
    0.50000000     0.93721088    -0.57836842           (-0.98485059,0.17340505)          (-0.98485059,-0.17340505)              stable
    0.50000000     0.93721088    -0.47321053           (-0.98405378,0.17787118)          (-0.98405378,-0.17787118)              stable
    0.50000000     0.93721088    -0.36805263           (-0.98434927,0.17622859)          (-0.98434927,-0.17622859)              stable
    0.50000000     0.93721088    -0.26289474           (-0.98606287,0.16637312)          (-0.98606287,-0.16637312)              stable
    0.50000000     0.93721088    -0.15773684           (-0.98964545,0.14353355)          (-0.98964545,-0.14353355)              stable
    0.50000000     0.93721088    -0.05257895           (-0.99573688,0.09223913)          (-0.99573688,-0.09223913)              stable
    0.50000000     0.93721088     0.05257895           (-0.90244346,0.00000000)           (-1.10810267,0.00000000)            unstable
    0.50000000     0.93721088     0.15773684           (-0.82033808,0.00000000)           (-1.21900960,0.00000000)            unstable
    0.50000000     0.93721088     0.26289474           (-1.33116384,0.00000000)           (-0.75122233,0.00000000)            unstable
    0.50000000     0.93721088     0.36805263           (-1.46433749,0.00000000)           (-0.68290268,0.00000000)            unstable
    0.50000000     0.93721088     0.47321053           (-0.61100754,0.00000000)           (-1.63664103,0.00000000)            unstable
    0.50000000     0.93721088     0.57836842           (-1.87904576,0.00000000)           (-0.53218502,0.00000000)            unstable
    0.50000000     0.93721088     0.68352632           (-0.44245021,0.00000000)           (-2.26014133,0.00000000)            unstable
    0.50000000     0.93721088     0.78868421           (-0.33561882,0.00000000)           (-2.97957074,0.00000000)            unstable
    0.50000000     0.93721088     0.89384211           (-5.00504305,0.00000000)           (-0.19979848,0.00000000)            unstable
    0.50000000     0.93721088     0.99900000           (-0.00267867,0.00000000)         (-373.32008966,0.00000000)            unstable
    0.50000000     0.93721088     1.00100000         (-371.82312570,0.00000000)           (-0.00268945,0.00000000)            unstable
    0.50000000     0.93721088     1.12342857           (-1.98043204,0.00000000)           (-0.50494033,0.00000000)            unstable
    0.50000000     0.93721088     1.24585714           (-0.37658717,0.92638119)          (-0.37658717,-0.92638119)              stable
    0.50000000     0.93721088     1.36828571           (-0.08248426,0.99659237)          (-0.08248426,-0.99659237)              stable
    0.50000000     0.93721088     1.49071429            (0.06489056,0.99789239)           (0.06489056,-0.99789239)              stable
    0.50000000     0.93721088     1.61314286            (0.15282765,0.98825286)           (0.15282765,-0.98825286)              stable
    0.50000000     0.93721088     1.73557143            (0.21085869,0.97751655)           (0.21085869,-0.97751655)              stable
    0.50000000     0.93721088     1.85800000            (0.25176453,0.96778852)           (0.25176453,-0.96778852)              stable
    0.50000000     0.93721088     1.98042857            (0.28197730,0.95942108)           (0.28197730,-0.95942108)              stable
    0.50000000     0.93721088     2.10285714            (0.30508492,0.95232515)           (0.30508492,-0.95232515)              stable
    0.50000000     0.93721088     2.22528571            (0.32324466,0.94631543)           (0.32324466,-0.94631543)              stable
    0.50000000     0.93721088     2.34771429            (0.33782993,0.94120717)           (0.33782993,-0.94120717)              stable
    0.50000000     0.93721088     2.47014286            (0.34975549,0.93684102)           (0.34975549,-0.93684102)              stable
    0.50000000     0.93721088     2.59257143            (0.35965330,0.93308601)           (0.35965330,-0.93308601)              stable
    0.50000000     0.93721088     2.71500000            (0.36797331,0.92983635)           (0.36797331,-0.92983635)              stable
    0.50000000     0.93721088     2.83742857            (0.37504418,0.92700694)           (0.37504418,-0.92700694)              stable
    0.50000000     0.93721088     2.95985714            (0.38111118,0.92452921)           (0.38111118,-0.92452921)              stable
    0.50000000     0.93721088     3.08228571            (0.38636087,0.92234770)           (0.38636087,-0.92234770)              stable
    0.50000000     0.93721088     3.20471429            (0.39093745,0.92041725)           (0.39093745,-0.92041725)              stable
    0.50000000     0.93721088     3.32714286            (0.39495400,0.91870090)           (0.39495400,-0.91870090)              stable
    0.50000000     0.93721088     3.44957143            (0.39850037,0.91716817)           (0.39850037,-0.91716817)              stable
    0.50000000     0.93721088     3.57200000            (0.40164873,0.91579381)           (0.40164873,-0.91579381)              stable
    0.50000000     0.93721088     3.69442857            (0.40445769,0.91455671)           (0.40445769,-0.91455671)              stable
    0.50000000     0.93721088     3.81685714            (0.40697524,0.91343919)           (0.40697524,-0.91343919)              stable
    0.50000000     0.93721088     3.93928571            (0.40924108,0.91242629)           (0.40924108,-0.91242629)              stable
    0.50000000     0.93721088     4.06171429            (0.41128824,0.91150534)           (0.41128824,-0.91150534)              stable
    0.50000000     0.93721088     4.18414286            (0.41314443,0.91066552)           (0.41314443,-0.91066552)              stable
    0.50000000     0.93721088     4.30657143            (0.41483305,0.90989754)           (0.41483305,-0.90989754)              stable
    0.50000000     0.93721088     4.42900000            (0.41637398,0.90919344)           (0.41637398,-0.90919344)              stable
    0.50000000     0.93721088     4.55142857            (0.41778419,0.90854630)           (0.41778419,-0.90854630)              stable
    0.50000000     0.93721088     4.67385714            (0.41907825,0.90795012)           (0.41907825,-0.90795012)              stable
    0.50000000     0.93721088     4.79628571            (0.42026873,0.90739969)           (0.42026873,-0.90739969)              stable
    0.50000000     0.93721088     4.91871429            (0.42136654,0.90689042)           (0.42136654,-0.90689042)              stable
    0.50000000     0.93721088     5.04114286            (0.42238115,0.90641832)           (0.42238115,-0.90641832)              stable
    0.50000000     0.93721088     5.16357143            (0.42332086,0.90597983)           (0.42332086,-0.90597983)              stable
    0.50000000     0.93721088     5.28600000            (0.42419295,0.90557183)           (0.42419295,-0.90557183)              stable
    0.50000000     0.93721088     5.40842857            (0.42500381,0.90519156)           (0.42500381,-0.90519156)              stable
    0.50000000     0.93721088     5.53085714            (0.42575910,0.90483656)           (0.42575910,-0.90483656)              stable
    0.50000000     0.93721088     5.65328571            (0.42646382,0.90450462)           (0.42646382,-0.90450462)              stable
    0.50000000     0.93721088     5.77571429            (0.42712245,0.90419379)           (0.42712245,-0.90419379)              stable
    0.50000000     0.93721088     5.89814286            (0.42773894,0.90390232)           (0.42773894,-0.90390232)              stable
    0.50000000     0.93721088     6.02057143            (0.42831684,0.90362862)           (0.42831684,-0.90362862)              stable
    0.50000000     0.93721088     6.14300000            (0.42885933,0.90337128)           (0.42885933,-0.90337128)              stable
    0.50000000     0.93721088     6.26542857            (0.42936927,0.90312902)           (0.42936927,-0.90312902)              stable
    0.50000000     0.93721088     6.38785714            (0.42984924,0.90290068)           (0.42984924,-0.90290068)              stable
    0.50000000     0.93721088     6.51028571            (0.43030154,0.90268521)           (0.43030154,-0.90268521)              stable
    0.50000000     0.93721088     6.63271429            (0.43072829,0.90248166)           (0.43072829,-0.90248166)              stable
    0.50000000     0.93721088     6.75514286            (0.43113139,0.90228916)           (0.43113139,-0.90228916)              stable
    0.50000000     0.93721088     6.87757143            (0.43151255,0.90210693)           (0.43151255,-0.90210693)              stable
    0.50000000     0.93721088     7.00000000            (0.43187336,0.90193425)           (0.43187336,-0.90193425)              stable
    0.50000000     0.95040816    -0.99900000           (-0.99686285,0.07914830)          (-0.99686285,-0.07914830)              stable
    0.50000000     0.95040816    -0.89384211           (-0.99416730,0.10784889)          (-0.99416730,-0.10784889)              stable
    0.50000000     0.95040816    -0.78868421           (-0.99180597,0.12775336)          (-0.99180597,-0.12775336)              stable
    0.50000000     0.95040816    -0.68352632           (-0.98986445,0.14201540)          (-0.98986445,-0.14201540)              stable
    0.50000000     0.95040816    -0.57836842           (-0.98845338,0.15152528)          (-0.98845338,-0.15152528)              stable
    0.50000000     0.95040816    -0.47321053           (-0.98771781,0.15624829)          (-0.98771781,-0.15624829)              stable
    0.50000000     0.95040816    -0.36805263           (-0.98785089,0.15540472)          (-0.98785089,-0.15540472)              stable
    0.50000000     0.95040816    -0.26289474           (-0.98911462,0.14714710)          (-0.98911462,-0.14714710)              stable
    0.50000000     0.95040816    -0.15773684           (-0.99187210,0.12723888)          (-0.99187210,-0.12723888)              stable
    0.50000000     0.95040816    -0.05257895           (-0.99663937,0.08191437)          (-0.99663937,-0.08191437)              stable
    0.50000000     0.95040816     0.05257895           (-1.09561611,0.00000000)           (-0.91272846,0.00000000)            unstable
    0.50000000     0.95040816     0.15773684           (-0.83818627,0.00000000)           (-1.19305224,0.00000000)            unstable
    0.50000000     0.95040816     0.26289474           (-1.29104670,0.00000000)           (-0.77456532,0.00000000)            unstable
    0.50000000     0.95040816     0.36805263           (-0.71085272,0.00000000)           (-1.40676117,0.00000000)            unstable
    0.50000000     0.95040816     0.47321053           (-0.64285920,0.00000000)           (-1.55555059,0.00000000)            unstable
    0.50000000     0.95040816     0.57836842           (-1.76340241,0.00000000)           (-0.56708553,0.00000000)            unstable
    0.50000000     0.95040816     0.68352632           (-2.08752675,0.00000000)           (-0.47903578,0.00000000)            unstable
    0.50000000     0.95040816     0.78868421           (-2.69365541,0.00000000)           (-0.37124273,0.00000000)            unstable
    0.50000000     0.95040816     0.89384211           (-4.38218533,0.00000000)           (-0.22819665,0.00000000)            unstable
    0.50000000     0.95040816     0.99900000           (-0.00317941,0.00000000)         (-314.52422653,0.00000000)            unstable
    0.50000000     0.95040816     1.00100000         (-312.62658593,0.00000000)           (-0.00319870,0.00000000)            unstable
    0.50000000     0.95040816     1.12342857           (-0.82907972,0.55913042)          (-0.82907972,-0.55913042)              stable
    0.50000000     0.95040816     1.24585714           (-0.11876639,0.99292223)          (-0.11876639,-0.99292223)              stable
    0.50000000     0.95040816     1.36828571            (0.12177432,0.99255782)           (0.12177432,-0.99255782)              stable
    0.50000000     0.95040816     1.49071429            (0.24213694,0.97024208)           (0.24213694,-0.97024208)              stable
    0.50000000     0.95040816     1.61314286            (0.31389139,0.94945890)           (0.31389139,-0.94945890)              stable
    0.50000000     0.95040816     1.73557143            (0.36121375,0.93248304)           (0.36121375,-0.93248304)              stable
    0.50000000     0.95040816     1.85800000            (0.39455588,0.91887195)           (0.39455588,-0.91887195)              stable
    0.50000000     0.95040816     1.98042857            (0.41917361,0.90790610)           (0.41917361,-0.90790610)              stable
    0.50000000     0.95040816     2.10285714            (0.43799688,0.89897649)           (0.43799688,-0.89897649)              stable
    0.50000000     0.95040816     2.22528571            (0.45278642,0.89161901)           (0.45278642,-0.89161901)              stable
    0.50000000     0.95040816     2.34771429            (0.46466276,0.88548773)           (0.46466276,-0.88548773)              stable
    0.50000000     0.95040816     2.47014286            (0.47437196,0.88032451)           (0.47437196,-0.88032451)              stable
    0.50000000     0.95040816     2.59257143            (0.48242927,0.87593493)           (0.48242927,-0.87593493)              stable
    0.50000000     0.95040816     2.71500000            (0.48920147,0.87217081)           (0.48920147,-0.87217081)              stable
    0.50000000     0.95040816     2.83742857            (0.49495639,0.86891781)           (0.49495639,-0.86891781)              stable
    0.50000000     0.95040816     2.95985714            (0.49989390,0.86608665)           (0.49989390,-0.86608665)              stable
    0.50000000     0.95040816     3.08228571            (0.50416597,0.86360678)           (0.50416597,-0.86360678)              stable
    0.50000000     0.95040816     3.20471429            (0.50789005,0.86142190)           (0.50789005,-0.86142190)              stable
    0.50000000     0.95040816     3.32714286            (0.51115826,0.85948661)           (0.51115826,-0.85948661)              stable
